Postanski_ured;Mjesto;Zupanija
33522 Voćin;Đuričić;Virovitičko-podravska županija
33522 Voćin;Gornji Meljani;Virovitičko-podravska županija
33522 Voćin;Kometnik-Jorgići;Virovitičko-podravska županija
33522 Voćin;Kometnik-Zubići;Virovitičko-podravska županija
33522 Voćin;Kuzma;Virovitičko-podravska županija
33522 Voćin;Lisičine;Virovitičko-podravska županija
33522 Voćin;Macute;Virovitičko-podravska županija
33522 Voćin;Popovac;Virovitičko-podravska županija
33522 Voćin;Sekulinci;Virovitičko-podravska županija
33522 Voćin;Smude;Virovitičko-podravska županija
33522 Voćin;Voćin;Virovitičko-podravska županija
33523 Čađavica;Čađavica;Virovitičko-podravska županija
33523 Čađavica;Čađavički Lug;Virovitičko-podravska županija
33523 Čađavica;Donje Bazije;Virovitičko-podravska županija
33523 Čađavica;Ilmin Dvor;Virovitičko-podravska županija
33523 Čađavica;Noskovačka Dubrava;Virovitičko-podravska županija
33523 Čađavica;Noskovci;Virovitičko-podravska županija
33523 Čađavica;Starin;Virovitičko-podravska županija
33523 Čađavica;Šaševo;Virovitičko-podravska županija
33523 Čađavica;Vraneševci;Virovitičko-podravska županija
33523 Čađavica;Zvonimirovac;Virovitičko-podravska županija
33525 Sopje;Gornje Predrijevo;Virovitičko-podravska županija
33525 Sopje;Kapinci;Virovitičko-podravska županija
33525 Sopje;Novaki;Virovitičko-podravska županija
33525 Sopje;Sopjanska Greda;Virovitičko-podravska županija
33525 Sopje;Sopje;Virovitičko-podravska županija
33525 Sopje;Vaška;Virovitičko-podravska županija
33533 Pivnica Slavonska;Dvorska;Virovitičko-podravska županija
33533 Pivnica Slavonska;Gvozdanska;Virovitičko-podravska županija
33533 Pivnica Slavonska;Kravljak;Bjelovarsko-bilogorska županija
33533 Pivnica Slavonska;Levinovac;Virovitičko-podravska županija
33533 Pivnica Slavonska;Mala Klisa;Bjelovarsko-bilogorska županija
33533 Pivnica Slavonska;Mala Trapinska;Virovitičko-podravska županija
33533 Pivnica Slavonska;Pepelana;Virovitičko-podravska županija
33533 Pivnica Slavonska;Pivnica Slavonska;Virovitičko-podravska županija
33533 Pivnica Slavonska;Rodin Potok;Virovitičko-podravska županija
33533 Pivnica Slavonska;Sovjak;Virovitičko-podravska županija
33533 Pivnica Slavonska;Velika Babina Gora;Bjelovarsko-bilogorska županija
33533 Pivnica Slavonska;Velika Klisa;Bjelovarsko-bilogorska županija
33533 Pivnica Slavonska;Velika Trapinska;Virovitičko-podravska županija
34000 Požega;Alaginci;Požeško-slavonska županija
34000 Požega;Bankovci;Požeško-slavonska županija
34000 Požega;Crkveni Vrhovci;Požeško-slavonska županija
34000 Požega;Ćosine Laze;Požeško-slavonska županija
34000 Požega;Dervišaga;Požeško-slavonska županija
34000 Požega;Donji Emovci;Požeško-slavonska županija
34000 Požega;Drškovci;Požeško-slavonska županija
34000 Požega;Emovački Lug;Požeško-slavonska županija
34000 Požega;Golobrdci;Požeško-slavonska županija
34000 Požega;Gornji Emovci;Požeško-slavonska županija
34000 Požega;Gradski Vrhovci;Požeško-slavonska županija
34000 Požega;Komušina;Požeško-slavonska županija
34000 Požega;Krivaj;Požeško-slavonska županija
34000 Požega;Kunovci;Požeško-slavonska županija
34000 Požega;Laze Prnjavor;Požeško-slavonska županija
34000 Požega;Marindvor;Požeško-slavonska županija
34000 Požega;Mihaljevci;Požeško-slavonska županija
34000 Požega;Nova Lipa;Požeško-slavonska županija
34000 Požega;Novi Mihaljevci;Požeško-slavonska županija
34000 Požega;Novi Štitnjak;Požeško-slavonska županija
34000 Požega;Novo Selo;Požeško-slavonska županija
34000 Požega;Požega;Požeško-slavonska županija
34000 Požega;Seoci;Požeško-slavonska županija
34000 Požega;Stara Lipa;Požeško-slavonska županija
34000 Požega;Šeovci;Požeško-slavonska županija
34000 Požega;Škrabutnik;Požeško-slavonska županija
34000 Požega;Štitnjak;Požeško-slavonska županija
34000 Požega;Turnić;Požeško-slavonska županija
34000 Požega;Ugarci;Požeško-slavonska županija
34000 Požega;Vasine Laze;Požeško-slavonska županija
34000 Požega;Vidovci;Požeško-slavonska županija
34308 Jakšić;Bertelovci;Požeško-slavonska županija
34308 Jakšić;Cerovac;Požeško-slavonska županija
34308 Jakšić;Eminovci;Požeško-slavonska županija
34308 Jakšić;Granje;Požeško-slavonska županija
34308 Jakšić;Jakšić;Požeško-slavonska županija
34308 Jakšić;Radnovac;Požeško-slavonska županija
34308 Jakšić;Rajsavac;Požeško-slavonska županija
34308 Jakšić;Svetinja;Požeško-slavonska županija
34308 Jakšić;Šumanovci;Požeško-slavonska županija
34308 Jakšić;Tekić;Požeško-slavonska županija
34308 Jakšić;Treštanovci;Požeško-slavonska županija
34310 Pleternica;Bilice;Požeško-slavonska županija
34310 Pleternica;Blacko;Požeško-slavonska županija
34310 Pleternica;Bresnica;Požeško-slavonska županija
34310 Pleternica;Bučje;Požeško-slavonska županija
34310 Pleternica;Buk;Požeško-slavonska županija
34310 Pleternica;Bzenica;Požeško-slavonska županija
34310 Pleternica;Frkljevci;Požeško-slavonska županija
34310 Pleternica;Gradac;Požeško-slavonska županija
34310 Pleternica;Kadanovci;Požeško-slavonska županija
34310 Pleternica;Kalinić;Požeško-slavonska županija
34310 Pleternica;Lakušija;Požeško-slavonska županija
34310 Pleternica;Mihaljevići;Požeško-slavonska županija
34310 Pleternica;Novoselci;Požeško-slavonska županija
34310 Pleternica;Pleternica;Požeško-slavonska županija
34310 Pleternica;Pleternički Mihaljevci;Požeško-slavonska županija
34310 Pleternica;Poloje;Požeško-slavonska županija
34310 Pleternica;Požeška Koprivnica;Požeško-slavonska županija
34310 Pleternica;Resnik;Požeško-slavonska županija
34310 Pleternica;Srednje Selo;Požeško-slavonska županija
34310 Pleternica;Sulkovci;Požeško-slavonska županija
34310 Pleternica;Svilna;Požeško-slavonska županija
34310 Pleternica;Trapari;Požeško-slavonska županija
34310 Pleternica;Tulnik;Požeško-slavonska županija
34310 Pleternica;Vesela;Požeško-slavonska županija
34310 Pleternica;Viškovci;Požeško-slavonska županija
34310 Pleternica;Vrčin Dol;Požeško-slavonska županija
34310 Pleternica;Zagrađe;Požeško-slavonska županija
34311 Kuzmica;Kuzmica;Požeško-slavonska županija
34312 Sesvete (kod Požege);Ašikovci;Požeško-slavonska županija
34312 Sesvete (kod Požege);Ćosinac;Požeško-slavonska županija
34312 Sesvete (kod Požege);Grabarje;Požeško-slavonska županija
34312 Sesvete (kod Požege);Knežci;Požeško-slavonska županija
34312 Sesvete (kod Požege);Sesvete;Požeško-slavonska županija
34312 Sesvete (kod Požege);Zarilac;Požeško-slavonska županija
34315 Ratkovica;Brodski Drenovac;Požeško-slavonska županija
34315 Ratkovica;Komorica;Požeško-slavonska županija
34315 Ratkovica;Ratkovica;Požeško-slavonska županija
34322 Brestovac;Amatovci;Požeško-slavonska županija
34322 Brestovac;Bogdašić;Požeško-slavonska županija
34322 Brestovac;Bolomače;Požeško-slavonska županija
34322 Brestovac;Boričevci;Požeško-slavonska županija
34322 Brestovac;Bratuljevci;Požeško-slavonska županija
34322 Brestovac;Brestovac;Požeško-slavonska županija
34322 Brestovac;Busnovi;Požeško-slavonska županija
34322 Brestovac;Crljenci;Požeško-slavonska županija
34322 Brestovac;Čečavac;Požeško-slavonska županija
34322 Brestovac;Čečavački Vučjak;Požeško-slavonska županija
34322 Brestovac;Daranovci;Požeško-slavonska županija
34322 Brestovac;Deževci;Požeško-slavonska županija
34322 Brestovac;Dolac;Požeško-slavonska županija
34322 Brestovac;Donji Gučani;Požeško-slavonska županija
34322 Brestovac;Gornji Gučani;Požeško-slavonska županija
34322 Brestovac;Ivandol;Požeško-slavonska županija
34322 Brestovac;Jaguplije;Požeško-slavonska županija
34322 Brestovac;Jeminovac;Požeško-slavonska županija
34322 Brestovac;Kamenska;Požeško-slavonska županija
34322 Brestovac;Kamenski Šeovci;Požeško-slavonska županija
34322 Brestovac;Kamenski Vučjak;Požeško-slavonska županija
34322 Brestovac;Klisa;Požeško-slavonska županija
34322 Brestovac;Koprivna;Požeško-slavonska županija
34322 Brestovac;Kruševo;Požeško-slavonska županija
34322 Brestovac;Kujnik;Požeško-slavonska županija
34322 Brestovac;Lučinci;Požeško-slavonska županija
34322 Brestovac;Markovac;Požeško-slavonska županija
34322 Brestovac;Mihajlije;Požeško-slavonska županija
34322 Brestovac;Mijači;Požeško-slavonska županija
34322 Brestovac;Milanovac;Požeško-slavonska županija
34322 Brestovac;Milivojevci;Požeško-slavonska županija
34322 Brestovac;Mrkoplje;Požeško-slavonska županija
34322 Brestovac;Novo Zvečevo;Požeško-slavonska županija
34322 Brestovac;Nurkovac;Požeško-slavonska županija
34322 Brestovac;Nježić;Požeško-slavonska županija
34322 Brestovac;Oblakovac;Požeško-slavonska županija
34322 Brestovac;Oljasi;Požeško-slavonska županija
34322 Brestovac;Orljavac;Požeško-slavonska županija
34322 Brestovac;Ozdakovci;Požeško-slavonska županija
34322 Brestovac;Pasikovci;Požeško-slavonska županija
34322 Brestovac;Pavlovci;Požeško-slavonska županija
34322 Brestovac;Perenci;Požeško-slavonska županija
34322 Brestovac;Podsreće;Požeško-slavonska županija
34322 Brestovac;Požeški Brđani;Požeško-slavonska županija
34322 Brestovac;Rasna;Požeško-slavonska županija
34322 Brestovac;Ruševac;Požeško-slavonska županija
34322 Brestovac;Sažije;Požeško-slavonska županija
34322 Brestovac;Skenderovci;Požeško-slavonska županija
34322 Brestovac;Sloboština;Požeško-slavonska županija
34322 Brestovac;Smoljanovci;Požeško-slavonska županija
34322 Brestovac;Striježevica;Požeško-slavonska županija
34322 Brestovac;Šnjegavić;Požeško-slavonska županija
34322 Brestovac;Šušnjari;Požeško-slavonska županija
34322 Brestovac;Vilić Selo;Požeško-slavonska županija
34322 Brestovac;Vranić;Požeško-slavonska županija
34322 Brestovac;Zakorenje;Požeško-slavonska županija
34322 Brestovac;Završje;Požeško-slavonska županija
34322 Brestovac;Žigerovci;Požeško-slavonska županija
34330 Velika;Antunovac;Požeško-slavonska županija
34330 Velika;Biškupci;Požeško-slavonska županija
34330 Velika;Doljanci;Požeško-slavonska županija
34330 Velika;Draga;Požeško-slavonska županija
34330 Velika;Gornji Vrhovci;Požeško-slavonska županija
34330 Velika;Kantrovci;Požeško-slavonska županija
34330 Velika;Poljanska;Požeško-slavonska županija
34330 Velika;Potočani;Požeško-slavonska županija
34330 Velika;Radovanci;Požeško-slavonska županija
34330 Velika;Stražeman;Požeško-slavonska županija
34330 Velika;Toranj;Požeško-slavonska županija
34330 Velika;Trenkovo;Požeško-slavonska županija
34330 Velika;Trnovac;Požeško-slavonska županija
34330 Velika;Velika;Požeško-slavonska županija
34334 Kaptol;Alilovci;Požeško-slavonska županija
34334 Kaptol;Bešinci;Požeško-slavonska županija
34334 Kaptol;Češljakovci;Požeško-slavonska županija
34334 Kaptol;Doljanovci;Požeško-slavonska županija
34334 Kaptol;Golo Brdo;Požeško-slavonska županija
34334 Kaptol;Kaptol;Požeško-slavonska županija
34334 Kaptol;Komarovci;Požeško-slavonska županija
34334 Kaptol;Novi Bešinci;Požeško-slavonska županija
34334 Kaptol;Ramanovci;Požeško-slavonska županija
34335 Vetovo;Hrnjevac;Požeško-slavonska županija
34335 Vetovo;Lukač;Požeško-slavonska županija
34335 Vetovo;Ovčare;Požeško-slavonska županija
34335 Vetovo;Podgorje;Požeško-slavonska županija
34335 Vetovo;Vetovo;Požeško-slavonska županija
34340 Kutjevo;Bjeliševac;Požeško-slavonska županija
34340 Kutjevo;Ferovac;Požeško-slavonska županija
34340 Kutjevo;Kutjevo;Požeško-slavonska županija
34340 Kutjevo;Mitrovac;Požeško-slavonska županija
34340 Kutjevo;Tominovac;Požeško-slavonska županija
34340 Kutjevo;Venje;Požeško-slavonska županija
34343 Bektež;Bektež;Požeško-slavonska županija
34343 Bektež;Ciglenik;Požeško-slavonska županija
34343 Bektež;Draganlug;Požeško-slavonska županija
34343 Bektež;Gradište;Požeško-slavonska županija
34343 Bektež;Kula;Požeško-slavonska županija
34343 Bektež;Nova Lipovica;Požeško-slavonska županija
34343 Bektež;Poreč;Požeško-slavonska županija
34350 Čaglin;Čaglin;Požeško-slavonska županija
34350 Čaglin;Darkovac;Požeško-slavonska županija
34350 Čaglin;Djedina Rijeka;Požeško-slavonska županija
34350 Čaglin;Dobra Voda;Požeško-slavonska županija
34350 Čaglin;Dobrogošće;Požeško-slavonska županija
34350 Čaglin;Duboka;Požeško-slavonska županija
34350 Čaglin;Imrijevci;Požeško-slavonska županija
34350 Čaglin;Ivanovci;Požeško-slavonska županija
34350 Čaglin;Jasik;Požeško-slavonska županija
34350 Čaglin;Jezero;Požeško-slavonska županija
34350 Čaglin;Jurkovac;Požeško-slavonska županija
34350 Čaglin;Kneževac;Požeško-slavonska županija
34350 Čaglin;Latinovac;Požeško-slavonska županija
34350 Čaglin;Mali Bilač;Požeško-slavonska županija
34350 Čaglin;Migalovci;Požeško-slavonska županija
34350 Čaglin;Milanlug;Požeško-slavonska županija
34350 Čaglin;Mokreš;Požeško-slavonska županija
34350 Čaglin;Nova Ljeskovica;Požeško-slavonska županija
34350 Čaglin;Novi Zdenkovac;Požeško-slavonska županija
34350 Čaglin;Paka;Požeško-slavonska županija
34350 Čaglin;Ruševo;Požeško-slavonska županija
34350 Čaglin;Sapna;Požeško-slavonska županija
34350 Čaglin;Sibokovac;Požeško-slavonska županija
34350 Čaglin;Sovski Dol;Požeško-slavonska županija
34350 Čaglin;Stara Ljeskovica;Požeško-slavonska županija
34350 Čaglin;Stari Zdenkovac;Požeško-slavonska županija
34350 Čaglin;Stojčinovac;Požeško-slavonska županija
34350 Čaglin;Veliki Bilač;Požeško-slavonska županija
34350 Čaglin;Vlatkovac;Požeško-slavonska županija
34350 Čaglin;Vukojevica;Požeško-slavonska županija
34543 Poljana;Antunovac;Požeško-slavonska županija
34543 Poljana;Brekinska;Požeško-slavonska županija
34543 Poljana;Gaj;Požeško-slavonska županija
34543 Poljana;Marino Selo;Požeško-slavonska županija
34543 Poljana;Poljana;Požeško-slavonska županija
34543 Poljana;Strižičevac;Požeško-slavonska županija
34550 Pakrac;Batinjani;Požeško-slavonska županija
34550 Pakrac;Branešci;Požeško-slavonska županija
34550 Pakrac;Brusnik;Požeško-slavonska županija
34550 Pakrac;Bučje;Požeško-slavonska županija
34550 Pakrac;Donja Šumetlica;Požeško-slavonska županija
34550 Pakrac;Donji Grahovljani;Požeško-slavonska županija
34550 Pakrac;Dragović;Požeško-slavonska županija
34550 Pakrac;Glavica;Požeško-slavonska županija
34550 Pakrac;Gornja Šumetlica;Požeško-slavonska županija
34550 Pakrac;Gornji Grahovljani;Požeško-slavonska županija
34550 Pakrac;Japaga;Požeško-slavonska županija
34550 Pakrac;Klisa;Požeško-slavonska županija
34550 Pakrac;Kraguj;Požeško-slavonska županija
34550 Pakrac;Kričke;Požeško-slavonska županija
34550 Pakrac;Kusonje;Požeško-slavonska županija
34550 Pakrac;Lipovac;Požeško-slavonska županija
34550 Pakrac;Mali Banovac;Požeško-slavonska županija
34550 Pakrac;Novi Majur;Požeško-slavonska županija
34550 Pakrac;Ožegovci;Požeško-slavonska županija
34550 Pakrac;Pakrac;Požeško-slavonska županija
34550 Pakrac;Popovci;Požeško-slavonska županija
34550 Pakrac;Prekopakra;Požeško-slavonska županija
34550 Pakrac;Srednji Grahovljani;Požeško-slavonska županija
34550 Pakrac;Stari Majur;Požeško-slavonska županija
34550 Pakrac;Šeovica;Požeško-slavonska županija
34550 Pakrac;Španovica;Požeško-slavonska županija
34550 Pakrac;Toranj;Požeško-slavonska županija
34551 Lipik;Bjelanovac;Požeško-slavonska županija
34551 Lipik;Brezine;Požeško-slavonska županija
34551 Lipik;Bujavica;Požeško-slavonska županija
34551 Lipik;Bukovčani;Požeško-slavonska županija
34551 Lipik;Dobrovac;Požeško-slavonska županija
34551 Lipik;Donji Čaglić;Požeško-slavonska županija
34551 Lipik;Filipovac;Požeško-slavonska županija
34551 Lipik;Gornji Čaglić;Požeško-slavonska županija
34551 Lipik;Jagma;Požeško-slavonska županija
34551 Lipik;Korita;Požeško-slavonska županija
34551 Lipik;Kovačevac;Požeško-slavonska županija
34551 Lipik;Kukunjevac;Požeško-slavonska županija
34551 Lipik;Lipik;Požeško-slavonska županija
34551 Lipik;Livađani;Požeško-slavonska županija
34551 Lipik;Skenderovci;Požeško-slavonska županija
34551 Lipik;Subocka;Požeško-slavonska županija
34552 Badljevina;Badljevina;Požeško-slavonska županija
34552 Badljevina;Dereza;Požeško-slavonska županija
34552 Badljevina;Donja Obrijež;Požeško-slavonska županija
34552 Badljevina;Gornja Obrijež;Požeško-slavonska županija
34552 Badljevina;Kapetanovo Polje;Požeško-slavonska županija
34552 Badljevina;Omanovac;Požeško-slavonska županija
34552 Badljevina;Ploštine;Požeško-slavonska županija
34552 Badljevina;Veliki Banovac;Požeško-slavonska županija
34553 Bučje;Bjelajci;Požeško-slavonska županija
34553 Bučje;Cicvare;Požeško-slavonska županija
34553 Bučje;Cikote;Požeško-slavonska županija
34553 Bučje;Jakovci;Požeško-slavonska županija
34553 Bučje;Koturić;Požeško-slavonska županija
34553 Bučje;Mali Budići;Požeško-slavonska županija
34553 Bučje;Prgomelje;Požeško-slavonska županija
